Station,Year,Month,Day,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),,,,,,,,,,,,,,,,,,,,,,,,,
Gazipur,2016,1,1,27.2,14.2,0,1,89,58,7.4,,298.96,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,2,27.6,13,0,2,71,52,6.2,,269.19,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,3,25.7,12.8,0,2,89,58,4.8,,234.46,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,4,26.8,14,0,2,84,58,6.4,,274.15,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,5,26.4,14.8,0,2,78,50,5.8,,259.27,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,6,27.2,14.6,0,2,79,49,7.8,,308.88,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,7,27,14.8,0,1,79,45,6.6,,279.11,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,8,25.6,13.2,0,1,79,50,3.4,,199.73,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,9,26.8,13.1,0,2,100,38,4.2,,219.58,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,10,23.2,15.8,0,2,100,69,2.6,,179.89,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,11,24.4,14.2,0,2,100,40,6.4,,274.15,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,12,24.4,11.8,0,2,88,56,4.8,,234.46,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,13,24.6,11.2,0,1,94,52,4.6,,217.1,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,14,25.4,12.6,0,1,88,56,6.2,,269.19,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,15,25.9,11.8,0,2,71,50,5.1,,241.9,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,16,26.6,13,0,2,89,49,6.2,,269.19,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,17,26.2,12.6,0,2,89,49,7.6,,303.92,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,18,26.6,11.2,0,3,83,45,7.2,,294,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,19,24.6,13.8,0,1,79,56,2.6,,179.89,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,20,21.4,16.2,7.2,2.2,83,79,NIL,,115.4,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,21,23.2,14.4,0,1,88,68,3.4,,199.73,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,22,20,13,0,2,88,70,2.2,,169.97,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,23,21.2,12.8,0,1,94,69,3.8,,209.66,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,24,22.6,10,0,2,93,62,5.6,,254.31,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,25,23.2,10,0,1,100,60,6.8,,284.07,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,26,22.8,8.4,0,2,93,40,7.2,,294,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,27,24.5,9,0,2,87,70,6.6,,279.11,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,28,25.2,13,0,2,73,56,6.1,,266.71,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,29,25.5,13.2,0,2,79,56,4.1,,217.1,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,30,24.6,12.8,0,2,88,49,5.2,,244.38,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,1,31,24.8,15,0,1,89,81,1.4,,150.12,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,1,27.6,16.4,0,2,100,59,5.4,,289.76,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,2,28.4,15.8,0,3,100,59,5.2,,284.12,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,3,27.4,16.2,0,3,80,45,6.1,,309.51,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,4,26.7,15,0,,60,38,8.2,,368.77,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,5,26.8,13.4,0,3,53,40,8.5,,377.23,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,6,27.2,11.8,0,2,54,38,7.6,,351.84,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,7,28.2,12.2,0,2,62,52,5.4,,289.76,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,8,28.6,14.2,0,1,71,46,3.8,,244.62,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,9,28.4,18.6,0,2,80,59,3.4,,233.33,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,10,28.2,19.2,0,2,90,66,5.8,,301.05,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,11,28.7,16,0,2,90,68,6.2,,312.33,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,12,27.2,16.8,0,1,71,46,4.8,,272.83,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,13,29.6,12.6,0,2,70,68,5.2,,284.12,,,,,,,,,,,,,,,,,,,,,,,,,
,2016,2,14,28.6,17.4,0,2,71,53,2.8,,216.4,,,,,,,,,,,,,,,,,,,,,,,,,
