Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall
5,24.2,18.8,12.8,3.0,90.0,75.0,6.0,6.0,382.25,0,0,0,1,1
5,32.2,23.5,0.0,4.0,76.0,67.0,8.0,5.3,447.13,0,0,0,1,0
1,27.2,12.2,0.0,1.0,94.0,52.0,6.6,4.2,285.3,1,0,0,0,0
3,30.2,15.4,0.0,4.0,57.0,39.0,9.6,2.2,468.0,0,1,0,0,0
9,36.0,27.8,38.8,0.0,74.0,65.0,8.4,3.8,415.96,0,1,0,0,2
10,33.4,25.4,0.0,3.0,76.0,63.0,5.3,6.2,297.46,0,1,0,0,0
7,33.5,27.2,0.4,1.4,74.0,70.0,7.8,5.7,438.29,0,1,0,0,1
11,31.4,18.8,0.0,3.0,78.0,51.0,8.3,2.6,333.46,0,1,0,0,0
12,25.5,12.5,0.0,2.0,79.0,52.0,6.0,4.6,249.52,0,0,0,1,0
9,34.8,27.0,0.0,2.0,92.0,74.0,5.5,6.7,331.197541,1,0,0,0,0
1,28.0,14.4,0.0,2.0,94.0,50.0,6.2,4.6,275.2,1,0,0,0,0
7,34.0,27.8,0.8,3.8,80.0,70.0,7.4,6.1,425.47,0,1,0,0,1
6,34.8,26.8,0.0,4.0,100.0,88.0,4.5,9.1,396.48,0,0,1,0,0
9,31.2,26.2,0.0,4.0,91.0,77.0,6.0,6.2,341.4,0,0,0,1,0
3,36.0,23.0,0.0,5.0,80.0,30.0,9.5,2.4,466.83,1,0,0,0,0
3,25.8,12.2,0.0,4.0,60.0,45.0,8.3,3.5,424.6,0,0,0,1,0
10,25.8,22.5,13.5,2.0,95.0,79.0,4.0,7.5,257.75,0,0,0,1,1
6,36.4,28.4,0.4,3.9691729323308267,71.0,65.0,4.8,8.8,344.59,0,1,0,0,1
2,30.2,14.6,0.0,3.0,80.0,41.0,6.8,4.4,329.26,0,1,0,0,0
2,31.4,15.0,0.0,2.0,88.0,46.0,6.5,4.7,326.88,1,0,0,0,0
3,33.6,20.8,0.0,4.0,90.0,56.0,8.4,3.5,431.83,1,0,0,0,0
1,26.6,12.0,0.0,1.0,93.0,43.0,6.7,4.1,287.82,1,0,0,0,0
1,22.6,15.6,0.0,1.0,88.0,78.0,0.0,10.8,118.6,1,0,0,0,0
9,35.8,27.0,34.6,4.6,96.0,84.0,3.6,8.6,272.9547541,1,0,0,0,2
10,31.2,22.5,0.0,4.0,86.0,72.0,6.3,5.2,323.63,0,0,0,1,0
6,32.4,29.2,45.0,3.0,96.0,96.0,0.8,12.7,214.99,1,0,0,0,2
3,31.1,19.2,0.0,2.0,82.0,72.0,8.6,3.2,435.16,0,0,1,0,0
6,33.6,23.8,0.0,3.0,91.0,67.0,5.4,8.2,363.89,0,1,0,0,0
8,32.6,26.2,0.0,4.0,91.0,76.0,9.8,3.0,506.36,1,0,0,0,0
10,34.5,24.2,0.0,4.0,76.0,61.0,7.0,4.5,343.67,0,0,0,1,0
11,31.0,20.0,0.0,2.0,95.0,59.0,6.6,3.7,295.596,1,0,0,0,0
5,30.8,25.0,23.0,3.710869565217391,96.0,83.0,2.7,10.5,274.68,1,0,0,0,2
4,34.8,27.2,0.0,4.405839416058394,83.0,67.0,5.8,6.7,365.06,0,1,0,0,0
3,34.8,20.4,0.0,6.0,67.0,39.0,7.5,4.3,401.28,0,1,0,0,0
10,24.2,22.8,1.0,2.0,95.0,82.0,3.0,8.5,229.11,0,0,0,1,1
2,32.8,19.4,0.7752941176470589,2.0,95.0,51.0,8.5,2.7,384.38,1,0,0,0,1
5,32.5,24.2,0.0,3.0,85.0,72.0,0.8,12.5,213.09,0,1,0,0,0
4,31.5,24.1,16.2,3.2,91.0,79.0,1.3,11.2,218.84,0,1,0,0,1
9,32.0,26.6,7.4,3.4,96.0,84.0,2.9,9.3,251.4968852,1,0,0,0,1
3,32.26,21.4,1.4021052631578945,3.0,95.0,84.0,7.8,4.1,412.74,1,0,0,0,1
4,33.5,21.8,2.2,5.2,75.0,69.0,5.8,6.7,365.06,0,1,0,0,1
3,28.6,21.0,0.0,4.0,90.0,53.0,8.5,3.4,435.01,1,0,0,0,0
8,31.4,25.8,6.0,3.2,87.0,83.0,4.7,8.2,337.45,0,1,0,0,1
12,21.2,16.4,0.0,2.0,95.0,64.0,3.3,7.3,110.34,0,1,0,0,0
10,36.2,27.4,0.0,4.0,77.0,65.0,7.3,4.2,355.22,0,1,0,0,0
2,28.2,13.4,0.0,4.0,73.0,50.0,7.3,3.9,339.87,0,0,0,1,0
1,25.7,13.0,0.0,3.0,79.0,49.0,3.6,7.1,204.7,0,1,0,0,0
9,32.4,27.0,10.6,4.6,87.0,65.0,7.8,4.4,401.7,1,0,0,0,1
2,29.6,15.4,0.0,4.0,89.0,47.0,8.5,2.7,384.38,1,0,0,0,0
1,26.0,9.8,0.0,2.0,93.0,50.0,6.6,4.2,285.3,1,0,0,0,0
3,30.2,15.2,0.0,4.0,84.0,45.0,8.0,3.8,415.12,0,0,0,1,0
3,24.2,19.2,0.0,3.0,90.0,54.0,7.0,4.8,383.5,0,0,0,1,0
12,22.4,10.8,0.0,2.0,86.0,79.0,6.9,5.374193548387097,281.59,1,0,0,0,0
7,32.2,27.5,0.0,7.0,87.0,70.0,7.3,6.2,423.16,0,0,0,1,0
5,36.3,26.8,0.0,0.0,69.0,65.0,4.6,8.7,465.6,0,1,0,0,0
6,31.6,26.8,0.0,3.0,96.0,77.0,6.3,7.2,392.27,1,0,0,0,0
2,29.8,16.2,0.0,2.0,94.0,52.0,6.9,4.3,338.38,1,0,0,0,0
9,29.8,25.2,0.0,4.0,83.0,67.0,8.3,3.9,410.87,0,0,0,1,0
4,37.0,21.2,0.0,6.0,68.0,47.0,9.3,3.2,478.79,0,1,0,0,0
7,30.8,28.5,0.0,6.0,87.0,73.0,6.0,7.5,381.39,0,0,0,1,0
11,26.4,13.2,0.0,3.0,89.0,52.0,6.3,4.6,278.59,0,0,0,1,0
9,29.5,25.2,13.58,3.0,91.0,84.0,3.0,9.2,250.8,0,0,0,1,1
6,36.5,28.2,0.0,6.0,77.0,62.0,9.8,3.8,505.42,0,1,0,0,0
5,35.6,26.8,0.4,4.4,69.0,56.0,5.2,8.1,355.53,0,1,0,0,1
3,31.0,19.4,0.0,2.0,98.0,67.0,8.0,3.8,416.14,0,0,1,0,0
10,31.6,23.2,0.0,2.0,90.0,83.0,6.8,4.8,344.73,1,0,0,0,0
4,34.8,23.6,0.0,4.0,91.0,53.0,8.5,4.1,452.14,1,0,0,0,0
12,27.4,18.6,0.0,2.0,80.0,59.0,3.6,7.0,296.28,0,1,0,0,0
1,17.5,8.5,0.0,3.0,93.0,68.0,4.0,6.7,211.64,0,0,0,1,0
5,36.5,22.2,20.6,3.9,91.0,70.0,8.0,5.3,446.66,0,0,1,0,2
4,32.2,20.5,20.5,3.0,82.0,56.0,8.0,4.5,434.57,0,0,0,1,2
12,23.2,11.2,0.0,2.0,94.0,60.0,7.0,3.6,273.04,0,0,0,1,0
3,30.2,17.8,0.0,4.0,73.0,55.0,7.3,4.5,392.99,0,0,0,1,0
12,27.4,16.0,0.0,1.0,88.0,53.0,5.4,5.3,245.03,1,0,0,0,0
4,35.0,26.6,0.0,3.0,96.0,61.35087719298246,7.7,4.9,426.26,1,0,0,0,0
11,32.2,25.0,0.0,2.0,90.0,60.0,7.3,3.7,313.77,1,0,0,0,0
3,26.2,13.5,0.0,3.0,64.0,43.0,8.3,3.5,424.6,0,0,0,1,0
6,30.0,24.4,22.4,5.0,96.0,79.07826086956521,3.9,9.6,314.91,1,0,0,0,2
6,32.8,24.5,2.5,3.0,91.0,84.0,2.3,11.3,264.73,0,0,0,1,1
9,36.8,27.6,0.0,6.0,70.0,59.0,9.3,2.9,443.27,0,1,0,0,0
1,23.0,13.8,0.0,1.0,87.0,70.0,4.9,5.9,242.36,1,0,0,0,0
10,29.6,23.4,12.6,6.0,100.0,79.0,2.2,9.3,207.93,0,1,0,0,1
5,34.2,25.5,0.0,7.0,87.0,73.0,6.0,7.3,382.25,0,0,0,1,0
2,27.2,11.8,0.0,2.0,54.0,38.0,7.6,4.47079646017699,351.84,0,1,0,0,0
5,36.5,26.5,0.0,3.9,81.0,65.0,9.5,3.8,436.94,0,0,1,0,0
3,30.5,20.2,0.0,6.0,69.0,52.0,8.0,3.8,415.12,0,0,0,1,0
6,33.5,25.7,0.0,5.0,79.0,74.0,5.0,8.6,351.76,0,0,0,1,0
5,30.5,24.2,0.0,3.0,79.0,73.0,7.0,6.3,414.69,0,0,0,1,0
11,28.7,16.7,0.0,3.0,81.0,61.0,8.3,2.6,329.06,0,0,0,1,0
6,35.6,25.4,0.0,6.0,73.0,64.0,7.6,6.0,434.66,0,1,0,0,0
3,26.3,15.2,0.0,3.0,83.0,58.0,5.0,6.8,320.27,0,0,0,1,0
1,25.0,12.0,0.0,1.0,87.0,27.0,6.3,4.5,277.72,1,0,0,0,0
10,30.4,24.0,21.4,1.4,95.0,87.0,1.8,9.36,199.1924138,1,0,0,0,2
7,33.4,24.8,2.0,0.0,100.0,83.0,2.3,11.2,261.94,0,1,0,0,1
1,27.6,13.0,0.0,2.0,71.0,52.0,6.2,4.584677419354835,269.19,0,1,0,0,0
4,34.5,22.0,6.689795918367347,4.0,91.0,56.0,9.7,2.9,490.96,1,0,0,0,1
6,32.4,27.6,6.0,2.0,91.0,76.0,1.7,11.8,244.0,1,0,0,0,1
9,31.2,26.2,0.0,3.0,91.0,74.0,5.0,7.2,311.2,0,0,0,1,0
9,31.2,30.5,0.0,5.0,84.0,74.0,8.0,4.2,401.81,0,0,0,1,0
8,30.2,27.8,3.5,2.0,91.0,84.0,3.0,9.9,282.11,0,0,0,1,1
2,27.0,14.0,0.7752941176470589,2.0,94.0,60.0,6.3,4.9,321.13,1,0,0,0,1
11,29.0,16.0,0.0,2.0,88.0,56.0,7.4,3.6,316.37,1,0,0,0,0
