Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall
0.2727272727272727,0.7807308970099667,0.6917808219178082,0.025244512899499423,0.19607843137254904,0.9,0.58,0.7857142857142858,0.27941176470588236,0.46627396997150816,1.0,0.0,0.0,0.0,1
0.0,0.43189368770764114,0.22602739726027396,0.0,0.09803921568627452,0.87,0.56,0.6517857142857143,0.25,0.28542006808165526,0.0,0.0,0.0,1.0,0
0.9999999999999999,0.5282392026578072,0.43150684931506844,0.0,0.09803921568627452,0.8,0.59,0.6071428571428571,0.27941176470588236,0.26452604283381886,0.0,1.0,0.0,0.0,0
0.9090909090909091,0.6279069767441859,0.4726027397260273,0.0,0.09803921568627452,0.73,0.51,0.7589285714285714,0.17647058823529413,0.3347312481992509,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.6644518272425248,0.6232876712328766,0.0,0.09803921568627452,0.77,0.63,0.625,0.35294117647058826,0.3826658556626223,0.0,0.0,0.0,1.0,0
0.5454545454545454,0.6445182724252491,0.7739726027397259,0.02188679245283019,0.08823529411764708,0.91,0.84,0.0,0.9926470588235294,0.17425915847659293,0.0,1.0,0.0,0.0,1
0.9090909090909091,0.6677740863787376,0.732876712328767,0.0,0.04901960784313726,0.91,0.68,0.4821428571428572,0.4117647058823529,0.2556049983459786,1.0,0.0,0.0,0.0,0
0.36363636363636365,0.8139534883720929,0.7534246575342466,0.0,0.1470588235294118,0.84,0.65,0.5535714285714286,0.5220588235294118,0.38737181334101656,0.0,1.0,0.0,0.0,0
0.1818181818181818,0.6279069767441859,0.6575342465753424,0.2218867924528302,0.1865468409586057,0.74,1.0,0.6230091698841697,0.34534107760751365,0.14736797174291172,0.0,1.0,0.0,0.0,2
0.8181818181818182,0.7973421926910298,0.7842465753424657,0.0,0.19607843137254904,0.8,0.71,0.8035714285714286,0.18382352941176472,0.40128693536511184,0.0,0.0,0.0,1.0,0
0.36363636363636365,0.867109634551495,0.7123287671232875,0.0,0.19607843137254904,0.76,0.68,0.7589285714285714,0.35294117647058826,0.4668181963696898,0.0,1.0,0.0,0.0,0
0.9999999999999999,0.43189368770764114,0.23287671232876714,0.0,0.09803921568627452,0.87,0.48,0.44642857142857145,0.4117647058823529,0.21459593857711476,0.0,0.0,0.0,1.0,0
0.09090909090909091,0.4584717607973422,0.5205479452054794,0.019622641509433963,0.15686274509803924,0.8,0.5700000000000001,0.6696428571428572,0.2720588235294118,0.3458718827032045,0.0,1.0,0.0,0.0,1
0.9999999999999999,0.5016611295681063,0.43150684931506844,0.0,0.09803921568627452,0.88,0.63,0.5267857142857143,0.35294117647058826,0.24791113103050874,1.0,0.0,0.0,0.0,0
0.9999999999999999,0.5681063122923588,0.4383561643835616,0.0,0.04901960784313726,0.88,0.54,0.5892857142857143,0.3014705882352941,0.26611603760497693,1.0,0.0,0.0,0.0,0
0.2727272727272727,0.8006644518272426,0.7876712328767123,0.0,0.09803921568627452,0.96,0.7000000000000001,0.5357142857142857,0.4852941176470588,0.36962576431795624,1.0,0.0,0.0,0.0,0
0.8181818181818182,0.6146179401993355,0.6712328767123287,0.0,0.2450980392156863,0.9500000000000001,0.76,0.4642857142857143,0.4632352941176471,0.28776771136792906,0.0,1.0,0.0,0.0,0
0.5454545454545454,0.7142857142857142,0.8150684931506849,0.0,0.04901960784313726,0.87,0.8300000000000001,0.375,0.6838235294117648,0.3179562698082402,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.7973421926910298,0.8424657534246575,0.0,0.2450980392156863,0.79,0.67,0.3839285714285714,0.5808823529411765,0.2845023529788392,0.0,1.0,0.0,0.0,0
0.7272727272727273,0.7807308970099667,0.8287671232876712,0.0,0.09803921568627452,0.96,0.71,0.6607142857142858,0.35294117647058826,0.38900484244112216,1.0,0.0,0.0,0.0,0
0.36363636363636365,0.8139534883720929,0.6643835616438355,0.0460377358490566,0.1911764705882353,0.91,0.68,0.6785714285714286,0.41911764705882354,0.43623480701305073,0.0,0.0,1.0,0.0,1
0.6363636363636364,0.6279069767441859,0.7945205479452054,0.06415094339622641,0.09803921568627452,0.96,0.91,0.26785714285714285,0.7205882352941178,0.2746315800706427,1.0,0.0,0.0,0.0,1
