Month,Avg Min Temp. (degree Celcius),Avg Max Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
0.1818181818181818,0.5258397932816538,0.6423076923076922,0.06042476817230033,0.15280135823429541,0.74375,0.7276995305164321,0.578125,0.3626666666666667,0.5473081111102991,0.0,0.0,1.0,0.0,0.0
0.0,0.169250645994832,0.2333333333333334,0.0,0.08488964346349746,0.8625000000000002,0.8967136150234744,0.353125,0.4666666666666668,0.21383105446626274,0.0,0.0,0.0,1.0,0.0
0.36363636363636365,0.7067183462532298,0.8025641025641026,0.08196230930302124,0.2784380305602716,0.6250000000000001,0.5586854460093897,0.625,0.44266666666666665,0.6459071742291924,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.7932816537467698,0.753846153846154,0.11725994615614718,0.19015280135823429,0.9000000000000002,0.6244131455399061,0.44999999999999996,0.6080000000000001,0.5163515715778627,1.0,0.0,0.0,0.0,0.0
0.5454545454545454,0.7881136950904392,0.7,0.2752019144481005,0.10186757215619695,0.8375,0.7464788732394366,0.1875,0.8240000000000001,0.31482713008908403,1.0,0.0,0.0,0.0,0.0
0.1818181818181818,0.5813953488372091,0.776923076923077,0.0,0.22071307300509338,0.45625000000000016,0.3661971830985915,0.709375,0.2506666666666667,0.6467475901985575,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.7583979328165374,0.617948717948718,0.181274304516901,0.09507640067911714,0.8312500000000002,0.8497652582159624,0.165625,0.7466666666666666,0.23287561112856905,0.0,1.0,0.0,0.0,43.4
0.6363636363636364,0.8372093023255812,0.7717948717948717,0.1241399940173497,0.28862478777589134,0.65,0.568075117370892,0.64375,0.3946666666666667,0.6586376491738346,0.0,0.0,0.0,1.0,1.0
0.2727272727272727,0.5710594315245477,0.6948717948717948,0.026323661381992224,0.21731748726655348,0.7187500000000001,0.5586854460093897,0.553125,0.44000000000000006,0.5698312590892814,0.0,1.0,0.0,0.0,9.6
0.8181818181818182,0.6304909560723513,0.43846153846153846,0.1100807657792402,0.06451612903225808,0.9375000000000001,0.8028169014084506,0.0,0.8320000000000001,0.078926021470801,0.0,1.0,0.0,0.0,0.0
0.4545454545454545,0.8036175710594314,0.5717948717948718,0.18845348489380795,0.06791171477079797,0.8312500000000002,0.8403755868544601,0.140625,0.872,0.2831471020264986,1.0,0.0,0.0,0.0,4.3
0.9999999999999999,0.12144702842377256,0.39743589743589747,0.0,0.06791171477079797,0.81875,0.21126760563380287,0.6,0.256,0.35298201509825555,1.0,0.0,0.0,0.0,0.0
0.8181818181818182,0.5917312661498706,0.3897435897435898,0.0,0.11544991511035654,0.8749999999999999,0.6619718309859156,0.059375,0.7893333333333334,0.1246008024145516,1.0,0.0,0.0,0.0,1.1074942528735632
0.9090909090909091,0.41343669250645987,0.5641025641025641,0.0,0.15280135823429541,0.6187500000000002,0.323943661971831,0.653125,0.2266666666666667,0.4099987576459584,0.0,0.0,0.0,1.0,0.0
0.2727272727272727,0.5697674418604651,0.5653846153846154,0.14777146275800182,0.20033955857385402,0.7500000000000001,0.6525821596244131,0.43125,0.544,0.4772101113003062,0.0,1.0,0.0,0.0,0.0
0.5454545454545454,0.8217054263565892,0.6820512820512823,0.10290158540233324,0.15280135823429541,0.7812499999999999,0.6384976525821596,0.33125,0.7093333333333334,0.4247316149871745,0.0,0.0,0.0,1.0,40.0
0.6363636363636364,0.8682170542635658,0.7307692307692308,0.04486987735566856,0.050933786078098474,0.74375,0.7699530516431926,0.21875,0.7386666666666668,0.312671280428539,0.0,1.0,0.0,0.0,0.2
0.36363636363636365,0.7131782945736433,0.7512820512820513,0.0906371522584505,0.2376910016977929,0.8375,0.5633802816901409,0.715625,0.3573333333333333,0.7165898112352653,1.0,0.0,0.0,0.0,0.0
0.36363636363636365,0.6808785529715762,0.6166666666666669,0.3816930900388872,0.26485568760611206,0.8625000000000002,0.7183098591549296,0.3375,0.6880000000000002,0.42825405409355644,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.7751937984496122,0.7333333333333334,0.0,0.18675721561969438,0.6562500000000001,0.5164319248826292,0.684375,0.2853333333333333,0.5761672647017986,0.0,0.0,0.0,1.0,0.0
0.0,0.31524547803617564,0.5846153846153845,0.0,0.10186757215619695,0.8875000000000001,0.3227308294209703,0.575,0.2853333333333333,0.36199273588283865,1.0,0.0,0.0,0.0,0.0
0.7272727272727273,0.8113695090439276,0.6846153846153846,0.0,0.11884550084889645,0.85,0.5774647887323944,0.503125,0.45866666666666667,0.4794975043299692,1.0,0.0,0.0,0.0,85.0
0.8181818181818182,0.7881136950904392,0.8307692307692307,0.0,0.16977928692699493,0.8312500000000002,0.6009389671361504,0.6656249999999999,0.272,0.537266967267625,1.0,0.0,0.0,0.0,0.0
0.9999999999999999,0.4315245478036176,0.5333333333333334,0.0,0.06791171477079797,0.6750000000000002,0.4694835680751174,0.41875,0.4026666666666666,0.23809349810358307,0.0,1.0,0.0,0.0,0.0
0.6363636363636364,0.7816537467700257,0.6576923076923078,0.04307508226144182,0.12563667232597625,0.7312500000000001,0.8122065727699531,0.38125,0.6186666666666668,0.27491102552672153,0.0,1.0,0.0,0.0,94.2
0.4545454545454545,0.850129198966408,0.7923076923076922,0.057134310499551304,0.9286926994906622,0.85,0.49295774647887325,0.74375,0.3573333333333333,0.7377902175581167,1.0,0.0,0.0,0.0,6.0
0.09090909090909091,0.44702842377260976,0.6487179487179486,0.0,0.13582342954159593,0.5125000000000001,0.2723004694835681,0.40312499999999996,0.4640000000000002,0.3295672953952513,0.0,1.0,0.0,0.0,0.0
0.2727272727272727,0.5374677002583979,0.7217948717948719,0.0,0.27164685908319186,0.4625,0.31924882629107976,0.790625,0.24533333333333338,0.7458289790042166,0.0,0.0,0.0,1.0,35.0
0.8181818181818182,0.6692506459948319,0.7076923076923074,0.05384385282680228,0.15280135823429541,0.75625,0.42723004694835687,0.7250000000000001,0.22133333333333335,0.5776800134466553,1.0,0.0,0.0,0.0,0.0
0.2727272727272727,0.6020671834625322,0.7474358974358974,0.04546814238707747,0.2920203735144313,0.5437500000000001,0.3896713615023474,0.8718750000000001,0.16800000000000007,0.8120464494252287,0.0,1.0,0.0,0.0,65.0
0.7272727272727273,0.710594315245478,0.5153846153846153,0.012563565659587198,0.15280135823429541,0.75625,0.7887323943661971,0.290625,0.64,0.3188245869172812,0.0,0.0,0.0,1.0,0.0
0.9090909090909091,0.3695090439276485,0.3961538461538463,0.0,0.11884550084889645,0.4,0.2676056338028169,0.7375,0.1546666666666667,0.46912750206450005,0.0,1.0,0.0,0.0,0.0
0.7272727272727273,0.8139534883720928,0.7500000000000002,0.06162129823511816,0.1799660441426146,0.65,0.6103286384976526,0.384375,0.56,0.388140634477517,0.0,1.0,0.0,0.0,31.8
0.5454545454545454,0.7661498708010334,0.5884615384615386,0.36643733173795995,0.16977928692699493,0.8562500000000001,0.8169014084507041,0.134375,0.8773333333333335,0.27679648048407957,0.0,0.0,0.0,1.0,23.0
0.7272727272727273,0.7196382428940569,0.5538461538461539,0.3589590188453485,0.2037351443123939,0.8375,0.7417840375586856,0.34375,0.5946666666666667,0.35633637101076465,0.0,0.0,0.0,1.0,265.0
0.1818181818181818,0.5981912144702842,0.6051282051282052,0.01346096320670057,0.13582342954159593,0.6874999999999999,0.568075117370892,0.33125,0.5733333333333335,0.3628550757470568,0.0,0.0,0.0,1.0,0.0
0.9090909090909091,0.5335917312661497,0.7153846153846153,0.0,0.16977928692699493,0.3750000000000001,0.3896713615023474,0.790625,0.10933333333333337,0.5008952257064974,0.0,1.0,0.0,0.0,0.0
0.1818181818181818,0.7028423772609819,0.8025641025641024,0.012582458239526424,0.16977928692699493,0.9062500000000001,0.3615023474178404,0.8,0.18133333333333337,0.7183875706132113,1.0,0.0,0.0,0.0,1.4021052631578945
0.4545454545454545,0.8294573643410853,0.7256410256410255,0.011965300628178282,0.16977928692699493,0.8437500000000001,0.6244131455399061,0.525,0.5440000000000002,0.5729006043687014,1.0,0.0,0.0,0.0,14.3
