Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),Station_Barisal,Station_Gazipur,Station_Habiganj,Station_Rangpur,Rainfall (mm)
3,34.8,21.2,3.0,90.0,45.0,8.7,3.2,441.38,1,0,0,0,5.1
9,31.2,23.2,2.4000000000000004,90.0,75.0,4.9,7.3,312.81,1,0,0,0,41.0
8,33.2,27.8,5.0,81.0,75.0,9.9,3.0,507.67,0,0,1,0,0.0
3,35.6,23.0,3.0,95.0,55.0,8.3,3.6,428.65,1,0,0,0,1.4021052631578945
6,30.2,25.2,4.0,100.0,88.0,3.2,10.4,203.28,0,0,1,0,0.0
10,32.5,23.6,3.0,92.0,70.0,6.2,5.3,323.45,0,1,0,0,1.0
7,32.0,25.8,3.8,96.0,65.0,8.8,4.6,470.96,1,0,0,0,0.8
12,18.2,12.4,3.0,74.0,50.0,6.2,4.4,258.45,0,1,0,0,0.0
4,29.8,21.8,5.0,83.0,72.0,9.0,3.5,466.92,0,0,0,1,0.0
6,31.6,26.0,1.0,91.0,83.0,2.7,10.8,276.23,1,0,0,0,20.0
3,32.26,21.4,3.0,95.0,84.0,7.8,4.1,412.74,1,0,0,0,1.4021052631578945
1,24.4,11.0,1.0,86.0,71.0,6.4,4.4,280.25,1,0,0,0,0.0
12,23.0,15.0,2.0,88.0,50.0,7.4,5.374193548387097,293.78,1,0,0,0,0.0
8,32.3,27.2,5.0,91.0,70.0,5.0,7.9,347.65,0,0,0,1,16.5
10,29.6,19.2,3.0,81.0,68.0,8.3,3.2,380.91,0,0,0,1,13.0
2,24.8,13.6,2.0,94.0,49.6605504587156,6.9,4.3,338.38,1,0,0,0,0.0
8,32.8,26.8,6.0,83.0,73.0,9.6,3.3,497.85,0,1,0,0,0.0
9,32.2,24.2,2.0,96.0,67.0,5.8,6.4,340.39,1,0,0,0,0.0
10,30.4,24.0,1.4,95.0,87.0,1.8,9.36,199.1924138,1,0,0,0,21.4
1,23.0,10.2,2.0,70.0,48.0,7.5,3.3,308.03,1,0,0,0,0.0
12,25.2,14.0,2.0,94.0,62.0,6.3,4.4,266.9669159,1,0,0,0,0.0
9,28.2,23.8,2.0,91.0,91.0,1.0,11.2,190.4,0,0,0,1,23.2
8,32.6,26.6,4.0,96.0,65.0,10.1,2.7,516.24,1,0,0,0,0.0
8,29.0,25.2,1.0,91.0,83.0,1.1,11.7,219.65,1,0,0,0,10.0
11,28.4,19.0,2.0,89.0,44.0,6.2,4.8,285.21,1,0,0,0,0.0
4,30.8,22.8,4.0,70.0,64.0,5.2,7.3,345.52,0,1,0,0,0.0
5,32.3,24.2,5.0,88.0,70.0,5.3,8.0,359.54,0,0,0,1,0.0
6,32.3,27.5,4.0,83.0,74.0,2.0,11.6,255.06,0,0,0,1,0.0
3,31.6,19.8,2.0,78.0,56.0,5.2,6.7,330.03,1,0,0,0,0.0
6,34.0,27.3,6.2,70.0,64.0,2.2,8.914406779661013,260.96,0,1,0,0,3.2
1,26.3,13.2,3.0,94.0,94.0,6.0,4.7,260.57,0,0,0,1,0.0
8,33.2,26.8,5.0,84.0,68.0,7.0,5.9,413.19,0,0,0,1,0.0
4,33.5,24.0,5.0,90.0,46.0,9.5,3.1,484.49,1,0,0,0,0.0
5,36.4,24.2,0.0,70.0,57.0,9.6,3.7,497.98,0,1,0,0,0.0
11,28.8,16.3,1.0,90.0,53.0,5.3,5.6,253.35,0,0,0,1,0.0
8,34.8,27.0,3.6,96.0,68.0,7.2,5.6,420.67375,1,0,0,0,0.6
11,30.0,20.2,2.0,74.0,63.0,5.4,5.5,259.3,0,1,0,0,0.0
12,23.6,15.2,1.0,94.0,76.0,3.5,7.2,198.7149533,1,0,0,0,0.0
9,33.4,26.2,2.6,92.0,92.0,1.6,10.6,209.56,0,1,0,0,19.6
4,32.0,25.4,4.0,83.0,47.0,4.2,8.3,313.07,0,1,0,0,0.0
3,33.6,25.2,3.8055555555555554,83.0,57.0,6.6,5.2,372.68,0,1,0,0,78.8
7,36.2,27.2,5.0,74.0,64.0,8.6,4.9,464.93,0,0,1,0,0.0
9,34.0,26.6,2.0,96.0,59.0,7.7,4.5,398.64,1,0,0,0,0.0
3,32.2,23.2,6.0,86.0,63.0,4.6,7.2,309.14,0,1,0,0,0.0
2,28.2,11.6,3.0,86.0,30.0,8.5,2.7,384.38,1,0,0,0,0.0
3,34.8,23.0,5.0,75.0,30.0,8.7,4.696638655462185,439.4,0,1,0,0,0.0
2,25.2,9.5,3.0,82.0,42.0,7.0,4.2,331.5,0,0,0,1,0.0
5,32.7,24.5,4.0,87.0,74.0,4.0,9.3,317.36,0,0,0,1,0.0
9,32.4,24.8,3.0,83.0,69.0,4.8,7.4,306.69,0,1,0,0,0.0
6,32.2,25.8,3.0,83.0,87.0,6.3,7.3,393.67,0,0,0,1,0.0
12,27.5,14.5,2.0,85.0,59.0,7.0,3.6,273.04,0,0,0,1,0.0
5,36.6,24.8,4.0,69.0,54.0,7.2,7.528225806451615,420.28,0,1,0,0,0.0
3,33.5,19.8,4.0,64.0,48.0,8.9,3.0,445.76,0,1,0,0,0.0
2,28.2,19.4,1.0,95.0,72.0,3.6,7.6,243.5,1,0,0,0,0.7752941176470589
9,26.5,22.8,2.0,95.0,91.0,0.0,12.2,160.2,0,0,0,1,10.7
3,34.8,23.0,4.2,91.0,36.0,8.3,3.6,428.65,1,0,0,0,12.2
7,34.5,28.4,3.1218543046357627,74.0,80.0,2.6,10.9,271.56,0,1,0,0,5.0
10,33.6,23.0,3.0,91.0,59.0,5.5,6.1,306.89,1,0,0,0,18.0
10,26.0,21.0,2.6,95.0,86.0,0.0,11.5,144.4,0,1,0,0,25.6
3,28.6,21.0,4.0,90.0,53.0,8.5,3.4,435.01,1,0,0,0,0.0
2,28.5,12.2,4.0,78.0,45.0,7.6,3.6,351.84,0,1,0,0,0.0
7,34.5,28.6,5.0,80.0,71.0,5.3,8.2,358.13,0,1,0,0,0.0
