Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),AVE_WL(m)
0.2727272727272727,0.6636363636363637,0.6466165413533835,0.0,0.19607843137254904,0.9500000000000001,0.5,0.7961165048543688,0.23529411764705885,0.8473976964909742,1
0.09090909090909091,0.672727272727273,0.7218045112781956,0.0,0.09803921568627452,0.9,0.54,0.6407766990291262,0.25210084033613445,0.6143793552656066,0
0.7272727272727273,0.8636363636363636,0.9172932330827068,0.1905286343612335,0.22549019607843138,0.96,0.84,0.34951456310679613,0.588235294117647,0.49693917433469115,1
0.8181818181818182,0.690909090909091,0.8045112781954888,0.0,0.09803921568627452,0.96,0.92,0.11650485436893203,0.7025210084033614,0.30830271479084387,2
0.6363636363636364,0.6545454545454547,0.8947368421052632,0.01431718061674009,0.17647058823529416,0.96,0.77,0.8349514563106796,0.21848739495798317,0.8977901873410393,2
0.36363636363636365,0.8545454545454548,0.8796992481203009,0.0,0.19607843137254904,0.91,0.6900000000000001,0.8446601941747572,0.24369747899159663,0.9043237319327558,0
0.5454545454545454,0.5272727272727272,0.8421052631578948,0.13546255506607932,0.12745098039215688,1.0,0.96,0.16504854368932037,0.8487394957983192,0.43363454022869663,2
0.6363636363636364,0.672727272727273,0.8421052631578948,0.0,0.19607843137254904,0.96,0.8300000000000001,0.7378640776699029,0.3025210084033614,0.8296561278716321,2
0.9999999999999999,0.4818181818181818,0.5037593984962406,0.0,0.04901960784313726,0.88,0.53,0.5242718446601942,0.31092436974789917,0.4391968735137818,1
0.36363636363636365,0.8272727272727275,0.9022556390977445,0.0,0.19607843137254904,0.91,0.62,0.7281553398058253,0.3445378151260504,0.8235561712950519,1
0.7272727272727273,0.5909090909090909,0.7969924812030076,0.0,0.09803921568627452,0.9,0.75,0.16504854368932037,0.7478991596638656,0.37650172659787845,2
0.9090909090909091,0.5727272727272729,0.6541353383458647,0.01762114537444934,0.09803921568627452,0.9500000000000001,0.61,0.5825242718446602,0.2857142857142857,0.5115278840387916,0
0.5454545454545454,0.7181818181818184,0.8721804511278196,0.0,0.1470588235294118,0.92,0.84,0.2912621359223301,0.7394957983193278,0.520191890159426,2
0.09090909090909091,0.4909090909090911,0.34586466165413543,0.0,0.1470588235294118,0.86,0.43,0.8640776699029127,0.05882352941176469,0.7511217716755236,0
