Month,Avg Max Temp. (degree Celcius),Avg Min Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),AVE_WL(m)
2,31.266666666666666,21.733333333333334,0.0,1.6666666666666667,91.66666666666667,53.333333333333336,6.3999999999999995,4.8,324.0,0.33
4,33.8,23.53333333333333,0.0,2.0,89.33333333333333,44.333333333333336,6.066666666666666,6.533333333333334,373.43,0.54
11,28.46666666666667,19.2,0.0,1.6666666666666667,89.0,50.666666666666664,4.8999999999999995,6.1000000000000005,251.45000000000002,1.42
8,27.8,24.933333333333334,11.066666666666668,2.066666666666667,97.33333333333333,93.0,0.8000000000000002,12.0,209.76333333333332,2.05
3,34.800000000000004,20.8,0.0,3.3333333333333335,79.0,54.333333333333336,7.900000000000001,4.0,415.9266666666667,0.89
4,33.666666666666664,21.333333333333332,7.808333333333334,3.733333333333333,86.33333333333333,81.66666666666667,7.966666666666666,4.633333333333333,434.89000000000004,0.76
7,27.866666666666664,25.933333333333334,14.4,2.0,94.33333333333333,93.0,2.0,11.4,252.0,1.66
4,29.833333333333332,21.133333333333333,8.799999999999999,3.3333333333333335,93.33333333333333,75.0,6.733333333333334,5.866666666666667,394.99666666666667,0.75
11,29.53333333333333,19.533333333333335,0.0,1.6666666666666667,83.33333333333333,62.333333333333336,7.3999999999999995,3.6,217.6866666666667,0.52
2,28.13333333333333,14.6,0.0,2.0,90.0,46.333333333333336,6.233333333333334,4.966666666666666,319.21,0.26
1,21.26666666666667,10.666666666666666,0.0,1.0,93.0,51.0,6.1000000000000005,4.7,272.67,0.46
3,34.666666666666664,24.400000000000002,11.0,3.6666666666666665,94.0,53.0,7.533333333333334,4.366666666666667,404.26,0.47
5,34.86666666666667,26.733333333333334,28.5,3.0,91.33333333333333,61.666666666666664,7.5,5.7,430.91333333333336,0.95
2,29.53333333333333,16.400000000000002,0.0,2.3333333333333335,92.33333333333333,47.0,6.833333333333333,4.366666666666666,336.4633333333333,0.23
10,25.933333333333334,20.2,1.866666666666667,1.8666666666666665,95.0,73.66666666666667,3.233333333333333,7.926666666666667,240.91229886666665,1.05
11,28.399999999999995,17.599999999999998,3.2000000000000006,1.0,94.66666666666667,55.0,5.8,5.2,274.8233333333333,1.01
2,27.599999999999998,11.333333333333334,0.0,3.0,86.0,38.0,8.533333333333333,2.6666666666666665,385.33666666666664,0.1
1,23.533333333333335,13.800000000000002,0.0,1.3333333333333333,92.0,56.0,6.066666666666666,4.733333333333333,271.83,0.37
1,20.599999999999998,8.533333333333333,0.0,1.0,92.66666666666667,51.333333333333336,4.566666666666667,6.233333333333334,233.94333333333336,0.43
3,28.133333333333336,17.733333333333334,0.39999999999999997,2.733333333333333,94.66666666666667,60.666666666666664,5.666666666666667,6.233333333333333,344.8766666666667,1.15
4,35.06666666666667,24.066666666666666,0.0,3.6666666666666665,96.0,65.65277777777777,8.566666666666666,4.033333333333333,454.2966666666666,1.06
11,31.866666666666664,21.0,0.0,2.3333333333333335,86.66666666666667,63.666666666666664,7.300000000000001,3.7000000000000006,220.28666666666666,1.24
2,30.333333333333332,18.4,0.0,2.0,92.66666666666667,54.0,5.866666666666667,5.333333333333333,308.67,0.45
5,35.0,22.400000000000002,0.0,4.0,60.666666666666664,70.66666666666667,9.266666666666667,3.9333333333333336,488.4166666666667,0.72
10,28.666666666666668,22.600000000000005,9.733333333333333,3.0666666666666664,96.66666666666667,84.0,4.466666666666666,6.6933333333333325,276.8108046,1.13
4,27.333333333333332,11.533333333333333,0.0,1.3333333333333333,91.0,35.666666666666664,6.433333333333334,4.333333333333333,277.59,0.82
9,32.0,26.733333333333334,3.6666666666666665,3.6666666666666665,91.0,75.66666666666667,5.933333333333334,6.266666666666667,344.48,1.55
11,30.333333333333332,16.8,3.2000000000000006,1.3333333333333333,92.33333333333333,51.666666666666664,7.1000000000000005,3.9,308.58,0.88
3,27.2,20.133333333333333,4.5,2.3333333333333335,88.0,68.66666666666667,6.3,5.6000000000000005,365.0233333333333,0.07
9,32.4,26.399999999999995,0.0,2.0,91.66666666666667,75.66666666666667,4.966666666666668,7.233333333333334,314.84666666666664,2.21
8,30.333333333333332,26.133333333333336,12.0,2.3333333333333335,91.0,82.66666666666667,3.8333333333333335,8.966666666666667,309.72666666666663,1.63
1,23.599999999999998,11.533333333333333,0.0,1.6666666666666667,87.0,72.0,6.233333333333334,4.566666666666667,276.04,0.37
11,29.933333333333334,21.2,0.0,1.3333333333333333,93.33333333333333,59.0,6.633333333333333,3.7000000000000006,296.46163636666665,0.71
