Month,Avg Max Temp. (degree Celcius),Avg Min Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),AVE_WL(m)
0.4545454545454545,0.5575539568345325,0.8970099667774085,0.18845348489380795,0.06944444444444445,0.784,0.8731707317073171,0.15789473684210523,0.8640483383685799,0.32409220246952253,2
0.2727272727272727,0.5917266187050358,0.6378737541528239,0.07897098414597666,0.17361111111111113,0.8399999999999996,0.6731707317073171,0.7087719298245614,0.3081570996978852,0.7351049851637211,1
0.36363636363636365,0.8489208633093526,0.7441860465116279,0.0,0.1388888888888889,0.8960000000000001,0.4536585365853658,0.9614035087719298,0.1450151057401813,0.967647340346847,1
0.0,0.12230215827338142,0.18272425249169438,0.0,0.052083333333333336,0.6799999999999999,0.5756097560975609,0.6280701754385963,0.2145015105740181,0.40698392808973105,0
0.9090909090909091,0.6690647482014389,0.4385382059800666,0.028716721507627885,0.08680555555555557,0.8159999999999996,0.3317073170731707,0.7368421052631577,0.1389728096676737,0.5027366625769006,1
0.09090909090909091,0.7482014388489209,0.4119601328903653,0.0,0.1388888888888889,0.8720000000000001,0.19999999999999996,0.8350877192982454,0.10755287009063444,0.7492451336135258,0
0.5454545454545454,0.579136690647482,0.8770764119601331,0.08375710439724798,0.10416666666666667,0.9359999999999997,0.9219512195121952,0.12280701754385963,0.8851963746223565,0.29176564770581526,2
0.8181818181818182,0.7625899280575541,0.903654485049834,0.017947950942267425,0.08680555555555557,0.7919999999999996,0.6,0.5298245614035088,0.3716012084592145,0.4696443643894501,2
0.09090909090909091,0.5179856115107915,0.18272425249169438,0.0,0.12152777777777779,0.728,0.0,0.8982456140350875,0.018126888217522646,0.7098876619590849,0
0.2727272727272727,0.9172661870503598,0.7342192691029901,0.0,0.2604166666666667,0.688,0.2292682926829268,0.9859649122807016,0.0694864048338368,0.9574664334629878,1
