Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),AVE_WL(m)
0.2727272727272727,0.6880733944954129,0.6165413533834587,0.061192180616740095,0.19607843137254904,0.86,0.72,0.5728155339805826,0.4285714285714286,0.6846097204901531,0.25
0.7272727272727273,0.7706422018348624,0.8270676691729325,0.11013215859030838,0.04901960784313726,0.96,0.62,0.18446601941747573,0.73109243697479,0.3713475805181594,1.42
0.2727272727272727,0.8348623853211012,0.9172932330827068,0.0,0.2450980392156863,0.91,0.55,0.9223300970873787,0.1260504201680672,0.9324315696731604,0.56
0.4545454545454545,0.7339449541284404,0.887218045112782,0.006607929515418502,0.20588235294117652,0.96,0.81,0.5922330097087378,0.4873949579831933,0.7224693228685618,1.13
0.2727272727272727,0.7798165137614679,0.8045112781954888,0.061192180616740095,0.1470588235294118,0.91,0.96,0.8349514563106796,0.20168067226890754,0.8704814277262531,0.36
0.7272727272727273,0.44036697247706447,0.8721804511278196,0.4680616740088106,0.04901960784313726,0.9500000000000001,0.96,0.0,0.8907563025210083,0.24740473383358802,2.04
0.7272727272727273,0.7064220183486238,0.9172932330827068,0.05837004405286344,0.22549019607843138,0.87,0.65,0.7572815533980582,0.23529411764705885,0.7562428973342924,1.74
0.0,0.4311926605504588,0.33834586466165417,0.0,0.04901960784313726,0.93,0.45,0.6407766990291262,0.21848739495798317,0.5085274551281779,0.32
0.9090909090909091,0.5596330275229358,0.5939849624060151,0.01762114537444934,0.04901960784313726,0.9500000000000001,0.58,0.6116504854368932,0.26050420168067223,0.5138690853681894,0.94
0.0,0.47706422018348627,0.4135338345864662,0.0,0.04901960784313726,0.87,0.53,0.6601941747572815,0.20168067226890754,0.5192745597943367,0.26
0.6363636363636364,0.669724770642202,0.8721804511278196,0.011013215859030838,0.09803921568627452,0.91,0.8300000000000001,0.5436893203883495,0.47058823529411764,0.6844181879317462,2.03
0.1818181818181818,0.5688073394495412,0.5714285714285715,0.005506607929515419,0.1470588235294118,0.9500000000000001,0.66,0.6504854368932039,0.3025210084033614,0.7052739554027079,0.34
0.6363636363636364,0.669724770642202,0.9022556390977445,0.07764317180616741,0.09803921568627452,0.91,0.76,0.0,0.9411764705882353,0.29167003622093496,1.7
0.7272727272727273,0.5871559633027523,0.7969924812030076,0.0,0.09803921568627452,0.9,0.75,0.16504854368932037,0.7478991596638656,0.3583020851511192,1.53
0.4545454545454545,0.6513761467889909,0.887218045112782,0.004405286343612335,0.18627450980392157,0.96,0.84,0.5436893203883495,0.5294117647058824,0.6881637135183679,1.67
0.9999999999999999,0.3486238532110093,0.3609022556390977,0.0,0.04901960784313726,0.9400000000000001,0.53,0.6116504854368932,0.23529411764705885,0.4695186573993284,0.86
0.9090909090909091,0.7155963302752295,0.6992481203007519,0.0,0.09803921568627452,0.9500000000000001,0.54,0.7572815533980582,0.17647058823529413,0.5967577987801503,1.13
0.1818181818181818,0.25688073394495436,0.6541353383458647,0.006607929515418502,0.10784313725490198,0.9500000000000001,0.8,0.04854368932038835,0.8235294117647058,0.2855197129565391,0.22
0.09090909090909091,0.6422018348623855,0.706766917293233,0.0,0.09803921568627452,0.9500000000000001,0.52,0.7184466019417476,0.18487394957983191,0.6520704669563774,0.18
0.6363636363636364,0.7155963302752295,0.8721804511278196,0.03886394442561844,0.1470588235294118,0.96,0.67,0.7961165048543688,0.25210084033613445,0.8667571835350101,1.89
0.09090909090909091,0.6146788990825689,0.5037593984962406,0.0,0.09803921568627452,0.9400000000000001,0.54,0.5339805825242718,0.3445378151260504,0.5358314853988346,0.23
0.8181818181818182,0.3944954128440368,0.7443609022556391,0.04515418502202643,0.10784313725490198,0.9500000000000001,0.96,0.08737864077669903,0.7647058823529411,0.2695373850272615,1.66
0.1818181818181818,0.798165137614679,0.6992481203007519,0.06057268722466961,0.1470588235294118,0.9500000000000001,0.58,0.7572815533980582,0.21008403361344533,0.779737557832192,0.67
0.7272727272727273,0.7155963302752295,0.887218045112782,0.0,0.09803921568627452,0.92,0.76,0.5242718446601942,0.4369747899159664,0.5996756715344311,1.51
0.4545454545454545,0.7798165137614679,0.9248120300751881,0.019823788546255508,0.17647058823529416,0.96,0.81,0.4854368932038835,0.5798319327731092,0.6470054948562868,1.3
0.2727272727272727,0.8165137614678899,0.7142857142857144,0.10352422907488988,0.19607843137254904,0.96,0.6,0.7281553398058253,0.2941176470588235,0.7947622229694357,0.41
0.5454545454545454,0.5504587155963303,0.887218045112782,0.05506607929515419,0.09803921568627452,0.96,0.96,0.0,0.9915966386554622,0.30060822227991846,1.39
0.36363636363636365,0.8256880733944956,0.6917293233082707,0.0,0.19607843137254904,0.0,0.68,0.9223300970873787,0.17647058823529413,0.9569477371492294,1.14
0.7272727272727273,0.6422018348623855,0.8947368421052632,0.029735682819383262,0.09803921568627452,0.91,0.92,0.2621359223300971,0.6638655462184874,0.4235508433816989,1.49
0.0,0.3486238532110093,0.3157894736842105,0.0,0.09803921568627452,0.85,0.63,0.7475728155339806,0.1260504201680672,0.5676471714897402,0.34
0.7272727272727273,0.669724770642202,0.8947368421052632,0.022026431718061675,0.09803921568627452,0.96,0.8,0.2815533980582524,0.6470588235294118,0.43659633874873904,1.65
0.7272727272727273,0.7155963302752295,0.8796992481203009,0.0,0.19607843137254904,0.91,0.52,0.5922330097087378,0.37815126050420167,0.6453455460167612,1.5
0.7272727272727273,0.7339449541284404,0.9172932330827068,0.0,0.09803921568627452,0.96,0.71,0.3883495145631068,0.5546218487394957,0.5083572039651496,1.53
0.2727272727272727,0.8027522935779818,0.7293233082706767,0.061192180616740095,0.19607843137254904,0.91,0.56,0.9417475728155339,0.10924369747899157,0.9462006324830705,0.6
0.7272727272727273,0.5688073394495412,0.8045112781954888,0.08314977973568283,0.09803921568627452,0.91,0.75,0.07766990291262137,0.8235294117647058,0.2995867153017489,1.66
0.09090909090909091,0.5504587155963303,0.5037593984962406,0.0,0.1470588235294118,0.89,0.47000000000000003,0.6116504854368932,0.2773109243697479,0.5847786947694587,0.32
0.2727272727272727,0.8073394495412847,0.849624060150376,0.0,0.1470588235294118,0.96,0.65,0.7961165048543688,0.23529411764705885,0.8429433021064325,0.79
0.9090909090909091,0.6513761467889909,0.6766917293233083,0.0,0.1470588235294118,0.9500000000000001,0.5700000000000001,0.6990291262135923,0.17647058823529413,0.5635982891886255,0.87
0.09090909090909091,0.4495412844036699,0.29323308270676696,0.0,0.09803921568627452,0.72,0.56,0.7475728155339806,0.15966386554621845,0.6704363111680507,0.55
0.8181818181818182,0.3944954128440368,0.7969924812030076,0.16079295154185022,0.15686274509803924,1.0,0.96,0.0,0.803361344537815,0.2137801291355072,2.33
0.6363636363636364,0.5229357798165137,0.8796992481203009,0.15088105726872247,0.21568627450980396,0.96,0.92,0.10679611650485438,0.8487394957983192,0.3688150944681141,1.86
0.7272727272727273,0.7155963302752295,0.9022556390977445,0.0,0.09803921568627452,0.96,0.74,0.5242718446601942,0.4369747899159664,0.5996756715344311,1.74
0.09090909090909091,0.6788990825688075,0.5037593984962406,0.0,0.09803921568627452,0.89,0.36,0.8155339805825242,0.10084033613445376,0.7132544786696574,0.49
0.8181818181818182,0.669724770642202,0.7293233082706767,0.0,0.09803921568627452,0.9500000000000001,0.6,0.6601941747572815,0.26890756302521,0.6350027878627946,1.16
0.36363636363636365,0.8990825688073396,0.8721804511278196,0.0,0.19607843137254904,0.91,0.68,0.8349514563106796,0.25210084033613445,0.8946145300855087,0.72
0.6363636363636364,0.7064220183486238,0.9097744360902256,0.0,0.19607843137254904,0.92,0.8200000000000001,0.8932038834951456,0.1680672268907563,0.9368793813072736,1.45
0.09090909090909091,0.6605504587155964,0.43609022556390975,0.0,0.09803921568627452,0.88,0.26,0.8834951456310679,0.042016806722689065,0.7560939275666427,0.16
0.2727272727272727,0.8256880733944956,0.7218045112781956,0.0,0.1470588235294118,0.9,0.59,0.7475728155339806,0.2773109243697479,0.8085100043839675,0.6
0.9999999999999999,-0.00917431192660545,0.5037593984962406,0.0,0.04901960784313726,0.88,0.84,0.0,0.7647058823529411,0.1427002685712097,0.66
0.09090909090909091,0.44036697247706447,0.43609022556390975,0.0,0.09803921568627452,0.9400000000000001,0.52,0.6699029126213593,0.22689075630252095,0.6214891017974267,0.37
0.4545454545454545,0.6880733944954129,0.8421052631578948,0.0,0.09803921568627452,0.96,0.92,0.0,1.0,0.3040132455404836,1.65
0.2727272727272727,0.8256880733944956,0.6917293233082707,0.006607929515418502,0.20588235294117652,0.8200000000000001,0.77,0.912621359223301,0.13445378151260504,0.925536397570516,0.42
0.36363636363636365,0.8990825688073396,0.9473684210526316,0.0,0.19607843137254904,0.8200000000000001,0.63,0.6990291262135923,0.3697478991596639,0.7976352113455375,0.9
0.7272727272727273,0.63302752293578,0.8421052631578948,0.03524229074889868,0.11764705882352942,0.96,0.92,0.20388349514563106,0.7142857142857142,0.3844007512332569,1.45
0.36363636363636365,0.5596330275229358,0.7293233082706767,0.0,0.09803921568627452,0.9,0.91,0.2233009708737864,0.7815126050420168,0.4582182364533278,1.03
0.9090909090909091,0.5229357798165137,0.5338345864661654,0.01762114537444934,0.04901960784313726,0.9400000000000001,0.55,0.6019417475728155,0.26890756302521,0.508335922569771,0.87
0.09090909090909091,0.5412844036697249,0.33834586466165417,0.0,0.09803921568627452,0.87,0.23,0.8252427184466019,0.09243697478991597,0.7193835205386747,0.38
