Month,Max Temp. (degree Celcius),Min Temp. (degree Celcius),Rainfall (mm),Actual Evaporation (mm),"Relative Humidity (morning, %)","Relative Humidity (afternoon, %)",Sunshine (hour/day),Cloudy (hour/day),Solar Radiation (cal/cm^2/day),AVE_WL(m)
1,22.6,13.0,0.0,1.0,87,70.0,5.7,5.1,262.57,0.47
10,26.4,24.6,145.2,0.0,91,91.0,0.0,11.6,146.8,1.43
7,29.0,26.6,44.2,2.0,91,83.0,2.0,11.4,252.0,1.59
10,32.0,22.8,0.0,3.0,90,59.0,7.9,3.7,376.74,1.23
2,29.8,16.6,0.0,2.0,95,49.083333333333336,8.2,3.0,375.75,0.21
2,28.4,14.6,0.0,1.0,87,57.0,4.0,7.2,255.0,0.44
4,34.6,21.4,0.0,5.0,91,61.0,9.8,2.8,494.19,0.48
4,32.4,21.4,7.2,4.2,91,70.0,6.0,6.6,371.28,0.81
4,34.8,23.6,0.0,4.0,91,53.0,8.5,4.1,452.14,0.52
9,29.8,26.0,2.0,1.0,96,83.0,1.3,10.9,202.45,1.52
9,30.0,26.4,3.0,2.0,96,91.0,2.5,9.7,239.24,1.57
2,30.0,21.0,0.0,2.0,90,53.0,3.4,7.8,237.75,0.46
1,24.4,10.8,0.0,2.0,88,70.0,7.1,3.7,297.93,0.43
10,26.0,23.0,17.0,2.0,95,91.0,0.2,11.4,152.62,1.71
10,30.4,26.0,11.2,3.2,95,69.0,2.9,8.26,231.21,1.36
11,28.4,19.0,0.0,2.0,89,44.0,6.2,4.8,285.21,1.47
2,29.2,12.8,0.0,4.0,94,36.0,8.4,2.8,381.5,0.17
1,19.0,16.6,0.0,1.0,88,89.0,0.2,10.6,123.65,0.27
7,28.6,25.8,15.1,1.0,96,91.0,1.0,12.4,219.8,1.94
6,29.8,23.0,70.0,3.0,96,80.0,2.7,10.8,276.23,1.55
10,30.6,21.0,0.0,2.0,95,69.0,6.7,4.46,341.8162069,1.19
12,25.6,15.2,0.0,2.0,88,63.0,5.9,4.8,257.22,0.84
7,31.6,26.2,0.0,2.0,100,84.0,1.7,11.7,242.34,1.57
12,25.0,14.4,0.0,1.0,94,66.0,5.9,4.8,257.2166355,0.62
5,36.8,28.4,0.0,4.0,92,65.0,8.5,4.7,46.346,0.92
4,36.8,23.6,0.0,3.0,91,59.0,7.6,5.0,423.03,0.48
10,31.6,21.2,0.0,2.0,95,59.0,7.9,3.7,376.74,0.75
7,26.8,25.8,38.0,2.0,96,96.0,0.0,13.4,187.6,1.87
11,31.0,16.8,3.2,2.0,94,47.0,6.7,4.3,298.19,0.95
4,36.0,25.0,0.0,4.0,91,40.0,8.7,3.9,458.61,0.43
6,28.0,26.4,26.0,1.0,91,91.0,0.0,13.5,189.2,1.41
1,24.8,12.8,0.0,1.0,94,54.0,6.4,4.4,280.25,0.5
5,37.6,27.6,0.0,5.0,87,49.0,8.1,5.1,450.44,1.27
10,25.0,22.6,28.6,1.6,95,87.0,0.0,11.6,146.8,1.88
10,35.4,25.8,0.0,2.0,96,62.0,7.7,3.46,370.9231034,1.2
10,21.0,20.6,4.4,1.4,95,90.0,0.0,11.16,146.8,1.11
11,28.6,24.8,0.0,1.0,90,65.0,4.8,6.2,248.85,1.64
10,32.0,22.4,0.0,3.0,95,77.0,7.6,3.56,368.0124138,1.67
7,32.4,26.8,6.0,2.6,96,80.0,4.6,8.8,335.72,1.42
8,31.0,26.6,20.0,2.0,91,91.0,3.2,9.6,288.86,1.55
8,31.0,26.0,16.0,3.0,91,83.0,3.9,8.9,311.92,2.1
9,31.4,26.8,11.0,3.0,91,75.0,8.4,3.8,420.09,1.78
9,34.2,26.0,0.0,5.0,91,69.0,9.4,2.8,450.75,1.73
3,34.8,22.0,0.0,4.0,95,76.0,8.7,3.2,441.38,0.52
2,29.6,15.6,0.0,2.0,75,46.0,7.2,4.0,347.0,0.42
4,35.0,21.0,0.2,2.2,95,57.0,9.1,3.5,471.55,0.47
5,32.4,21.2,0.0,4.0,100,77.0,7.0,6.2,414.64,1.05
12,26.2,18.0,0.0,1.0,95,60.0,6.4,4.3,269.404486,0.68
12,21.0,15.2,0.0,1.0,94,76.0,1.4,9.3,147.5259813,0.75
8,29.4,25.8,17.0,2.0,96,91.0,3.0,9.8,282.26,1.72
9,32.2,25.6,0.0,3.0,96,74.0,9.4,2.8,450.75,1.77
12,24.8,8.2,0.0,1.0,93,49.0,6.5,4.2,271.84,0.69
9,34.4,26.8,11.0,3.0,96,65.0,7.1,5.1,380.24,1.61
6,35.0,28.2,1.6,4.0,96,71.0,4.35,9.0,336.25,1.21
7,34.0,26.0,16.0,3.0,92,75.0,6.8,6.6,406.56,1.62
4,34.0,25.6,12.4,2.4,70,70.0,5.4,7.2,351.87,0.82
7,31.6,27.6,4.0,3.0,92,83.0,3.8,9.6,309.96,1.96
1,24.0,10.8,0.0,2.0,93,49.0,6.9,3.9,292.88,0.43
9,30.0,26.8,5.0,3.0,96,83.0,5.4,6.8,328.13,1.95
6,27.2,26.0,21.2,2.2,100,91.0,0.0,13.5,189.2,1.31
6,29.4,25.4,14.5,2.0,91,75.0,0.5,13.0,205.32,1.52
11,28.6,18.0,0.0,2.0,77,64.0,7.5,3.5,215.09,0.93
1,19.6,12.8,0.0,1.0,87,67.0,3.9,6.9,217.1,0.56
7,31.6,23.4,2.0,2.0,91,82.0,2.0,11.4,252.0,1.47
4,33.6,23.0,0.0,2.0,96,69.95833333333333,8.0,4.6,435.97,0.58
4,35.0,20.0,11.1125,3.0,86,58.0,7.1,5.5,406.86,0.6
12,25.0,14.2,0.0,1.0,94,62.0,6.1,4.6,262.0917757,0.72
9,34.6,26.6,0.0,3.0,92,62.0,7.8,4.4,401.7,1.7
11,28.6,19.2,0.0,2.0,89,56.0,7.1,3.9,225.48,1.03
6,34.4,23.2,0.0,3.0,96,75.0,6.0,7.5,382.6,1.28
5,33.2,22.4,0.0,4.0,90,68.0,9.7,3.5,502.52,1.37
10,31.0,25.8,2.0,1.0,91,75.0,3.9,7.7,260.32,1.42
1,19.0,11.6,0.0,1.0,93,74.0,0.2,10.6,123.65,0.45
11,28.8,18.6,3.2,2.0,95,46.0,7.5,3.5,318.97,1.02
8,32.0,27.0,2.2,3.2,96,77.0,10.0,2.8,512.95,2.32
10,28.8,25.0,4.4,1.4,96,80.0,0.5,11.1,161.35,1.43
7,29.2,25.6,14.2,3.2,100,96.0,4.4,9.0,329.28,2.07
10,32.5,25.6,0.0,2.0,91,58.0,6.0,5.6,321.44,1.32
9,29.6,26.0,0.0,1.0,91,83.0,2.4,9.8,236.17,1.67
1,22.0,8.0,0.0,2.0,92,54.0,6.7,4.1,287.82,0.4
11,31.8,20.8,0.0,2.0,95,50.0,7.3,3.7,313.7743636,0.95
2,22.0,13.0,0.0,1.0,88,46.0,1.4,9.8,180.25,0.59
8,34.4,27.0,17.6,3.6,96,65.0,8.5,4.3,463.51,1.95
11,30.8,19.8,0.0,1.0,89,49.0,7.6,3.4,321.57,1.42
2,19.0,19.0,9.9,2.0,88,69.0,0.0,11.2,140.0,0.26
1,25.0,11.8,0.0,2.0,93,27.0,6.6,4.2,285.3,0.91
5,36.0,27.8,0.0,4.0,92,63.0,8.7,4.5,469.97,1.36
12,25.6,12.2,0.0,1.0,94,62.0,6.5,4.2,271.8420561,0.59
5,34.4,26.2,0.0,4.0,96,65.74074074074075,6.9,6.3,411.38,0.76
6,31.6,27.0,1.2,4.2,96,88.0,5.0,8.5,350.37,1.7
10,30.4,24.0,21.4,1.4,95,87.0,1.8,9.36,199.1924138,1.61
11,31.0,21.2,0.0,3.0,90,48.0,7.7,3.3,324.16,1.06
5,35.2,26.8,0.0,4.0,92,69.0,9.4,3.8,492.76,0.67
10,31.8,23.2,0.0,2.0,95,60.0,6.2,4.96,327.2627586,1.34
11,31.0,20.0,0.0,2.0,89,58.0,6.8,4.2,300.79,1.37
1,22.0,15.8,0.0,1.0,88,79.0,5.5,5.3,257.52,0.29
3,34.8,21.2,5.1,3.0,90,45.0,8.7,3.2,441.38,0.39
5,35.4,27.6,0.0,5.0,92,62.0,4.2,9.0,323.5,0.95
11,28.4,22.0,0.0,2.0,77,73.0,6.7,4.3,235.87,0.8
3,32.2,24.8,0.0,3.0,91,59.0,8.9,3.0,447.74,1.15
4,33.5,24.0,0.0,5.0,90,46.0,9.5,3.1,484.49,0.81
1,26.6,10.6,0.0,1.0,93,32.0,7.7,3.1,313.08,0.87
9,32.4,26.0,2.2,2.2,96,68.0,7.8,4.4,401.7,1.77
5,34.8,26.8,0.0,5.0,91,61.0,9.5,3.7,496.01,0.8
11,28.0,20.5,0.0,2.0,91,73.0,7.5,3.5,215.09,1.32
5,34.8,26.8,85.5,0.0,92,62.0,5.5,7.7,365.82,1.17
3,31.6,20.0,0.0,2.0,90,46.0,7.4,4.5,400.02,0.33
10,28.4,21.6,0.0,3.0,95,79.0,5.8,5.36,315.62,1.85
10,34.8,25.2,0.0,2.0,96,62.0,6.4,4.76,333.0841379,1.31
7,29.0,26.8,15.0,3.0,91,82.0,2.1,11.3,255.22,1.45
10,31.6,26.2,1.0,1.0,91,83.0,2.1,9.5,207.92,1.44
4,33.0,23.0,13.3,2.0,90,52.0,2.6,10.0,261.3,0.5
5,36.0,27.6,0.0,3.0,92,62.0,7.6,5.6,434.17,1.05
9,31.8,25.0,34.0,2.0,96,88.0,1.3,10.9,202.4503279,1.28
12,29.0,14.8,0.0,1.0,94,57.0,6.8,3.9,279.1547664,0.77
12,25.4,15.0,0.0,1.0,94,65.0,5.8,4.9,254.7790654,0.68
6,33.0,27.6,0.0,2.0,92,75.0,5.5,8.0,366.49,1.52
3,32.0,15.8,0.0,2.0,94,41.0,8.3,3.6,428.65,0.45
