Month,Avg Max Temp. (degree Celcius),Avg Min Temp. (degree Celcius),Avg Rainfall (mm),Avg Actual Evaporation (mm),"Avg Relative Humidity (morning, %)","Avg Relative Humidity (afternoon, %)",Avg Sunshine (hour/day),Avg Cloudy (hour/day),Avg Solar Radiation (cal/cm^2/day),AVE_WL(m)
0.5454545454545454,0.7374100719424459,0.927152317880795,0.0014956625785222852,0.13651877133105803,0.8,0.6829268292682927,0.3389830508474576,0.6952662721893492,0.46137293606350444,1.88
0.8181818181818182,0.8597122302158275,0.8874172185430467,0.008973975471133712,0.13651877133105803,0.784,0.6195121951219512,0.7050847457627119,0.2159763313609468,0.597777005904828,1.48
0.1818181818181818,0.8812949640287768,0.6887417218543048,0.09871373018247083,0.15358361774744028,0.76,0.2195121951219512,0.8237288135593219,0.13905325443786987,0.7850540922915308,0.46
0.1818181818181818,0.5323741007194245,0.5993377483443709,0.0,0.10238907849829351,0.6559999999999999,0.4926829268292683,0.8101694915254236,0.1508875739644971,0.7742695210904871,0.1
0.09090909090909091,0.618705035971223,0.3609271523178809,0.0,0.08532423208191128,0.8240000000000001,0.2589430894308944,0.8576271186440676,0.04733727810650895,0.6838248375536902,0.28
0.8181818181818182,0.7446043165467624,0.8344370860927155,0.0,0.10238907849829351,0.696,0.47804878048780486,0.759322033898305,0.16863905325443784,0.637238539804641,0.92
0.2727272727272727,0.6564748201438848,0.6523178807947023,0.06341609332934489,0.15358361774744028,0.8800000000000001,0.5414634146341464,0.759322033898305,0.25739644970414205,0.7759723481222309,0.72
0.2727272727272727,0.5971223021582737,0.6688741721854305,0.5025426263834879,0.15358361774744028,0.8960000000000001,0.6778455284552846,0.3016949152542373,0.6568047337278107,0.4060437651962487,1.14
0.6363636363636364,0.6510791366906477,0.8642384105960268,0.07435744034607332,0.1331058020477816,0.9040000000000001,0.6292682926829268,0.33559322033898303,0.6449704142011836,0.4542990028719323,1.92
0.5454545454545454,0.7482014388489207,0.8907284768211923,0.07777445408315883,0.08532423208191128,0.784,0.6417157275021027,0.4169491525423728,0.6272189349112427,0.5241149111734258,2.27
0.5454545454545454,0.6223021582733814,0.8377483443708613,0.17080466646724501,0.08532423208191128,0.8240000000000001,0.8682926829268293,0.23728813559322035,0.7840236686390534,0.3795355772244767,1.68
0.09090909090909091,0.618705035971223,0.2682119205298014,0.0,0.10238907849829351,0.808,0.06341463414634146,0.911864406779661,0.0,0.7227950084294175,0.37
0.1818181818181818,0.5863309352517987,0.3940397350993378,0.0,0.10238907849829351,0.5279999999999998,0.40975609756097564,0.8508474576271184,0.11538461538461542,0.8066062911410636,0.85
0.8181818181818182,0.7068345323741008,0.8476821192052981,0.013161830690996112,0.07508532423208192,0.8639999999999997,0.5365853658536586,0.49152542372881347,0.40236686390532533,0.4424385160836673,0.81
0.8181818181818182,0.7517985611510791,0.7682119205298015,0.023930601256356564,0.05119453924914676,0.768,0.5951219512195124,0.7016949152542372,0.2189349112426036,0.5953286625606793,1.26
0.4545454545454545,0.5863309352517987,0.870860927152318,0.36553993419084657,0.017064846416382257,0.784,0.8536585365853658,0.13559322033898302,0.8816568047337277,0.3018748040901736,1.65
0.9090909090909091,0.5719424460431657,0.4867549668874173,0.0,0.05119453924914676,0.536,0.5317073170731706,0.7355932203389831,0.1360946745562131,0.27605282999686537,0.48
0.2727272727272727,0.8381294964028776,0.8079470198675498,0.10357463356266826,0.1604095563139932,0.6159999999999999,0.4439024390243903,0.7627118644067796,0.2544378698224853,0.7787172036360863,0.82
0.4545454545454545,0.6330935251798564,0.794701986754967,0.20939276099311993,0.17064846416382254,0.9040000000000001,0.8048780487804877,0.3288135593220338,0.7130177514792899,0.45753522140987307,1.5
0.6363636363636364,0.6366906474820144,0.8576158940397351,0.10200418785521986,0.10238907849829351,0.8240000000000001,0.7951219512195121,0.2576271186440678,0.7130177514792899,0.3900914104660325,1.37
0.2727272727272727,0.9172661870503598,0.7350993377483446,0.0,0.2218430034129693,0.688,0.2292682926829268,0.9525423728813559,0.08875739644970415,0.9321749591236796,0.8
0.5454545454545454,0.7230215827338133,0.9105960264900663,0.0,0.10238907849829351,0.9359999999999997,0.7756097560975611,0.4983050847457626,0.5562130177514792,0.5895847982446478,1.69
0.4545454545454545,0.6654676258992807,0.9006622516556295,0.0676039485492073,0.10580204778156996,0.9040000000000001,0.824390243902439,0.3288135593220338,0.7071005917159765,0.4546463456993029,1.55
0.36363636363636365,0.9460431654676258,0.9966887417218544,0.0,0.15358361774744028,0.808,0.5414634146341464,0.8847457627118644,0.20118343195266275,0.5528732029244572,1.27
0.2727272727272727,0.6510791366906474,0.7417218543046358,0.018546215973676342,0.18771331058020477,0.784,0.4439024390243903,0.7728813559322034,0.24556213017751483,0.7869348266250986,0.85
0.09090909090909091,0.5179856115107915,0.30794701986754985,0.0,0.10238907849829351,0.6079999999999999,0.15609756097560967,0.8711864406779658,0.03550295857988167,0.693575852048899,0.49
0.5454545454545454,0.44964028776978426,0.7682119205298013,0.32665270714926714,0.08873720136518773,0.9359999999999997,0.9609756097560976,0.0,0.9911242603550297,0.18858173993341182,1.57
0.9999999999999999,0.34892086330935257,0.31456953642384117,0.0,0.017064846416382257,0.8560000000000001,0.47317073170731716,0.5559322033898306,0.26627218934911245,0.33866899524733357,0.56
0.7272727272727273,0.7985611510791366,0.9105960264900663,0.032904576727490274,0.15358361774744028,0.9040000000000001,0.5073170731707317,0.7457627118644067,0.23372781065088755,0.6963630664441416,1.54
0.36363636363636365,0.6942446043165469,0.695364238410596,0.03051151660185462,0.15358361774744028,0.776,0.721951219512195,0.5796610169491525,0.46745562130177515,0.6580706376706005,1.11
0.0,0.2769784172661871,0.2019867549668875,0.0,0.034129692832764506,0.784,0.36350496838301727,0.6440677966101694,0.19822485207100593,0.41977651454180404,0.32
0.36363636363636365,0.7877697841726621,0.9205298013245036,0.04546814238707747,0.15699658703071676,0.72,0.6146341463414634,0.2745762711864406,0.7337278106508873,0.4098984234024348,1.27
0.8181818181818182,0.3021582733812951,0.6258278145695364,0.0,0.08191126279863481,0.8399999999999996,0.6878048780487805,0.06440677966101695,0.7751479289940828,0.1317361211125136,1.06
0.8181818181818182,0.8705035971223021,0.870860927152318,0.0,0.06825938566552903,0.9040000000000001,0.551219512195122,0.447457627118644,0.4017751479289941,0.4103821909707807,1.64
0.8181818181818182,0.4244604316546763,0.5596026490066228,0.013161830690996112,0.09215017064846417,0.8800000000000001,0.6146341463414634,0.4779661016949152,0.3704142011834319,0.39402338227196104,0.95
0.1818181818181818,0.7338129496402874,0.6125827814569536,0.01525575830092731,0.11945392491467577,0.76,0.1658536585365854,0.711864406779661,0.23668639053254437,0.6961089131558216,0.34
